tm,minTa,maxTa,avgTa,sumRn,hr1MaxRn
2001-02-23,-0.33999999999999997,5.7700000000000005,3.1100000000000003,196.5,
2001-02-24,-0.64,3.28,1.25,85.3,
2001-02-25,-5.18,3.87,-0.8399999999999999,0.0,
2001-02-26,-6.1,9.35,1.0299999999999998,0.0,
2001-02-27,-4.41,10.17,3.18,81.4,
2001-02-28,2.75,12.14,6.36,139.3,
2001-03-01,0.8800000000000001,8.65,4.220000000000001,13.9,
2001-03-02,-1.6300000000000001,11.92,4.5,0.0,
2001-03-03,0.27,12.930000000000001,5.5200000000000005,24.4,
2001-03-04,-3.0599999999999996,2.0100000000000002,-0.67,7.4,
2001-03-05,-2.38,8.57,2.84,0.0,
2001-03-06,-2.13,13.27,5.33,3.0,
2001-03-07,-3.05,4.5,0.65,0.0,
2001-03-08,-5.41,0.2699999999999999,-3.1100000000000003,0.2,
2001-03-09,-6.18,4.33,-0.9199999999999999,0.0,
2001-03-10,-2.91,8.540000000000001,2.29,10.7,
2001-03-11,-6.07,8.01,0.8300000000000001,0.0,
2001-03-12,-3.2299999999999995,7.93,1.9100000000000001,0.0,
2001-03-13,-4.58,11.36,3.2399999999999998,0.0,
2001-03-14,-1.2200000000000002,18.19,9.61,0.0,
2001-03-15,0.9800000000000001,13.55,6.83,0.0,
2001-03-16,-3.88,13.88,5.35,0.0,
2001-03-17,3.38,12.620000000000001,7.31,0.2,
2001-03-18,2.5300000000000002,17.14,10.1,0.0,
2001-03-19,2.85,20.330000000000002,11.84,0.0,
2001-03-20,4.83,22.64,13.62,0.0,
2001-03-21,2.23,21.59,11.9,0.0,
2001-03-22,3.6700000000000004,21.06,11.51,0.0,
2001-03-23,1.85,18.22,9.31,0.0,
2001-03-24,0.38,20.69,10.98,0.0,
2001-03-25,6.35,19.68,11.8,0.0,
2001-03-26,0.6699999999999999,10.71,5.58,0.0,
2001-03-27,-3.5,8.74,3.55,0.0,
2001-03-28,1.6800000000000002,8.83,4.5,30.3,
2001-03-29,-1.02,9.0,3.4,0.0,
2001-03-30,-3.29,7.4,1.51,1.5,
2001-03-31,-1.95,10.91,4.17,0.0,
2001-04-01,-1.6199999999999999,14.2,6.840000000000001,0.0,
2001-04-02,0.9800000000000001,18.869999999999997,10.290000000000001,0.0,0.0
2001-04-03,1.67,15.319999999999999,8.540000000000001,0.0,0.0
2001-04-04,-1.6,18.740000000000002,9.26,0.0,
2001-04-05,4.2700000000000005,20.6,11.940000000000001,0.0,
2001-04-06,3.0200000000000005,17.380000000000003,10.65,0.0,
2001-04-07,5.25,19.06,11.91,0.0,0.0
2001-04-08,5.58,22.6,14.540000000000001,0.0,
2001-04-09,9.45,23.32,15.830000000000002,0.0,
2001-04-10,6.7,23.93,15.89,0.0,
2001-04-11,4.8,17.7,10.85,79.5,4.0
2001-04-12,3.15,14.209999999999999,8.61,0.0,0.0
2001-04-13,1.35,18.619999999999997,10.92,0.0,
2001-04-14,6.9,16.22,11.629999999999999,13.799999999999999,3.0
2001-04-15,3.37,22.72,13.180000000000001,0.0,
2001-04-16,6.22,25.19,15.88,0.0,
2001-04-17,5.68,25.09,15.459999999999999,0.0,
2001-04-18,4.4799999999999995,26.110000000000003,15.709999999999999,0.0,
2001-04-19,6.590000000000001,26.160000000000004,16.91,0.0,0.0
2001-04-20,4.65,14.62,9.93,0.0,0.0
2001-04-21,2.77,18.75,10.82,0.0,
2001-04-22,4.41,18.04,11.5,0.0,0.0
2001-04-23,4.12,24.39,15.49,0.0,
2001-04-24,7.92,20.22,13.62,0.0,
2001-04-25,4.33,17.89,10.97,0.0,
2001-04-26,2.68,21.490000000000002,12.86,0.0,
2001-04-27,4.79,23.82,14.55,0.0,
2001-04-28,7.7700000000000005,23.31,15.6,2.4,0.6
2001-04-29,12.52,17.330000000000002,14.8,12.399999999999999,1.4
2001-04-30,9.77,21.009999999999998,14.86,39.7,4.0
2001-05-01,6.76,17.7,12.129999999999999,0.6,0.2
2001-05-02,8.120000000000001,19.22,12.709999999999999,12.9,1.8
2001-05-03,5.9799999999999995,18.46,11.99,0.0,0.0
2001-05-04,7.38,20.06,12.76,0.0,0.0
2001-05-05,6.609999999999999,22.02,14.24,0.0,
2001-05-06,8.33,25.31,17.73,2.0,2.0
2001-05-07,15.16,20.54,17.21,143.7,7.5
2001-05-08,13.35,22.39,17.39,10.3,5.3
2001-05-09,13.05,22.830000000000002,17.27,4.0,3.5
2001-05-10,10.03,23.130000000000003,16.54,0.0,
2001-05-11,9.22,22.07,15.330000000000002,0.0,
2001-05-12,8.110000000000001,25.619999999999997,17.36,0.0,
2001-05-13,10.02,29.5,19.96,0.0,
2001-05-14,11.77,29.080000000000002,19.580000000000002,0.0,
2001-05-15,11.36,26.65,19.96,0.0,
2001-05-16,13.39,24.93,19.009999999999998,0.0,
2001-05-17,10.379999999999999,30.27,20.91,0.0,
2001-05-18,13.280000000000001,28.939999999999998,21.52,0.0,
2001-05-19,15.37,30.939999999999998,22.73,0.0,
2001-05-20,16.65,31.3,23.75,0.0,
2001-05-21,15.069999999999999,27.419999999999998,19.96,12.3,2.4
2001-05-22,14.330000000000002,17.68,15.86,99.9,4.5
2001-05-23,13.84,19.7,16.69,3.5,1.4
2001-05-24,11.95,26.51,18.92,0.0,
2001-05-25,14.59,29.47,21.23,0.0,
2001-05-26,15.73,25.05,20.15,0.0,
2001-05-27,13.7,26.75,19.68,1.8,1.5
2001-05-28,10.45,28.9,20.27,0.0,
2001-05-29,12.379999999999999,30.5,21.880000000000003,0.0,
2001-05-30,15.790000000000001,23.15,19.18,5.0,1.1
2001-05-31,13.05,24.47,18.25,8.5,7.5
2001-06-01,10.91,28.610000000000003,20.32,4.3,4.3
2001-06-02,12.99,28.9,20.990000000000002,0.0,
2001-06-03,13.02,32.79,24.080000000000002,0.0,
2001-06-04,17.21,31.52,24.36,0.0,
2001-06-05,18.1,26.54,21.669999999999998,2.0,1.1
2001-06-06,17.080000000000002,30.15,22.36,0.1,0.1
2001-06-07,16.619999999999997,29.139999999999997,21.7,0.6,0.5
2001-06-08,15.62,28.98,21.48,0.0,
2001-06-09,15.319999999999999,30.02,22.18,9.2,4.5
2001-06-10,15.95,30.73,22.080000000000002,2.5,1.5
2001-06-11,16.21,26.589999999999996,20.52,0.0,0.0
2001-06-12,13.98,27.419999999999998,20.1,27.2,9.0
2001-06-13,15.919999999999998,20.11,17.41,68.8,3.5
2001-06-14,15.41,22.130000000000003,18.2,18.3,3.2
2001-06-15,13.1,26.04,19.330000000000002,0.0,
2001-06-16,12.919999999999998,27.22,20.06,0.0,0.0
2001-06-17,17.23,28.27,22.39,0.0,
2001-06-18,18.34,21.6,19.75,561.6,25.4
2001-06-19,18.509999999999998,24.07,20.380000000000003,292.3,16.0
2001-06-20,16.970000000000002,25.29,20.43,4.5,4.5
2001-06-21,16.919999999999998,22.0,19.09,0.0,0.0
2001-06-22,16.21,26.54,20.94,35.5,12.0
2001-06-23,19.03,25.25,21.509999999999998,3.1,0.5
2001-06-24,18.71,20.91,19.64,491.2,25.0
2001-06-25,19.19,28.18,23.419999999999998,293.3,28.9
2001-06-26,21.01,27.810000000000002,23.73,5.0,1.1
2001-06-27,20.630000000000003,27.45,23.759999999999998,0.0,0.0
2001-06-28,19.740000000000002,30.97,24.990000000000002,0.0,0.0
2001-06-29,20.78,26.85,23.32,319.0,19.5
2001-06-30,20.11,29.939999999999998,24.16,240.9,27.5
2001-07-01,19.4125,27.875,22.8625,2.2,1.0
2001-07-02,21.6625,33.225,27.45,1.0,1.0
2001-07-03,24.1,33.4875,27.8875,0.0,
2001-07-04,22.725,34.725,27.9375,0.0,
2001-07-05,20.8,31.375,24.85,56.4,9.5
2001-07-06,18.325,27.7875,23.275,0.0,
2001-07-07,16.0625,28.35,22.112499999999997,0.0,
2001-07-08,17.8,30.375,24.075,0.0,
2001-07-09,18.625,31.2,24.7875,0.0,
2001-07-10,19.6125,31.1,25.075,0.0,0.0
2001-07-11,22.1125,29.5625,25.325,7.9,1.5
2001-07-12,19.7375,25.375,22.5375,148.2,20.5
2001-07-13,20.425,29.625,24.4,0.0,
2001-07-14,21.725,28.837500000000002,24.275,25.8,3.5
2001-07-15,20.6875,30.65,24.5875,191.9,33.5
2001-07-16,19.8375,24.2625,21.2375,223.4,25.5
2001-07-17,18.075,27.25,22.425,2.0,0.5
2001-07-18,16.05,27.95,21.8625,0.5,0.5
2001-07-19,17.0875,29.8,23.7,0.0,0.0
2001-07-20,20.8375,30.6625,25.2625,16.1,5.0
2001-07-21,22.975,29.05,25.4875,46.3,7.0
2001-07-22,22.8375,33.675,27.925,0.0,
2001-07-23,24.35,32.7625,28.2375,8.0,6.0
2001-07-24,23.7875,32.575,27.3875,7.0,5.0
2001-07-25,22.5625,31.9,26.375,0.0,0.0
2001-07-26,21.875,32.2875,26.0375,6.1,4.0
2001-07-27,22.275,31.5625,25.975,4.9,3.6
2001-07-28,23.3125,31.2625,26.475,0.0,0.0
2001-07-29,22.4625,34.2125,27.9375,0.0,
2001-07-30,22.7875,32.6875,26.2,106.7,24.5
2001-07-31,23.0125,33.375,26.8625,22.0,7.0
2001-08-01,22.55,33.025,26.6875,59.2,17.0
2001-08-02,22.075,32.3125,26.75,1.0,0.5
2001-08-03,23.0,33.175,27.325,0.0,0.0
2001-08-04,23.1125,33.6875,27.8375,5.1,1.9
2001-08-05,23.025,30.7125,26.275,1.7,0.5
2001-08-06,22.525,32.7375,27.0875,1.7000000000000002,1.5
2001-08-07,22.9875,31.775,25.8,114.6,18.5
2001-08-08,23.825,33.0875,27.2625,48.0,8.0
2001-08-09,21.75,30.525,25.275,1.2,0.7
2001-08-10,19.5625,28.9875,23.425,0.0,
2001-08-11,18.875,26.2625,22.6125,0.4,0.4
2001-08-12,20.3625,25.8625,22.4375,12.7,5.3
2001-08-13,20.2375,27.3,23.4125,21.5,8.3
2001-08-14,21.2625,28.575,24.2875,29.3,10.1
2001-08-15,22.225,28.7375,24.975,95.7,21.5
2001-08-16,22.025,32.4,26.1875,0.1,0.1
2001-08-17,21.7375,31.075,25.95,0.0,
2001-08-18,21.3125,30.5625,25.4625,2.2,2.0
2001-08-19,21.1,28.775,24.5125,23.2,8.0
2001-08-20,20.8125,30.25,25.025,0.2,0.2
2001-08-21,20.1125,31.275,25.5125,0.0,0.0
2001-08-22,21.2625,31.5375,25.6,2.3,2.3
2001-08-23,18.8125,31.3375,24.6,0.0,
2001-08-24,18.075,31.775,24.5,0.0,
2001-08-25,18.8375,28.675,23.2,0.0,0.0
2001-08-26,18.425,29.525,22.8,1.0,0.5
2001-08-27,17.5625,29.15,22.4625,0.0,0.0
2001-08-28,15.3,28.5375,21.8,0.0,0.0
2001-08-29,16.9125,27.025,21.55,0.0,0.0
2001-08-30,16.1375,26.4875,20.525,42.1,14.1
2001-08-31,13.575,27.7375,20.6125,0.0,
2001-09-01,15.2375,28.95,21.3125,0.0,
2001-09-02,15.6875,29.175,22.3375,0.5,0.5
2001-09-03,17.375,28.8,22.8375,10.8,5.4
2001-09-04,16.1875,27.775,21.2875,0.0,0.0
2001-09-05,16.2,28.5625,22.125,0.2,0.2
2001-09-06,18.0875,28.7625,22.7,0.1,0.1
2001-09-07,17.3625,28.875,22.4375,4.3,3.6
2001-09-08,17.925,27.55,22.5,32.0,9.0
2001-09-09,19.85,24.775,21.6,777.6,54.0
2001-09-10,18.5125,25.0625,21.375,152.4,23.5
2001-09-11,17.9,25.3,21.0125,1.5,0.8
2001-09-12,15.55,24.625,19.475,0.1,0.1
2001-09-13,14.725000000000001,24.85,19.5875,0.0,
2001-09-14,15.637500000000001,20.475,17.6625,151.2,20.0
2001-09-15,14.55,26.15,19.525,0.0,
2001-09-16,13.0125,26.8625,18.8625,0.0,
2001-09-17,14.0625,28.7375,21.1125,0.0,
2001-09-18,17.0375,28.5875,22.0125,0.0,
2001-09-19,14.975,26.575,20.5125,39.4,23.5
2001-09-20,17.3375,25.5875,20.6625,20.7,5.5
2001-09-21,10.175,22.6375,16.075,7.8,1.7
2001-09-22,8.95,21.275,14.8,0.0,
2001-09-23,8.2375,23.5875,15.6875,0.0,
2001-09-24,9.9375,25.675,17.2125,0.0,0.0
2001-09-25,14.55,24.625,18.3,0.9,0.5
2001-09-26,11.75,24.325,17.6375,0.0,
2001-09-27,12.9375,25.8875,18.15,0.0,0.0
2001-09-28,11.975,23.65,17.3,4.4,4.2
2001-09-29,12.4875,22.9,17.3375,0.0,
2001-09-30,14.0625,16.65,15.1875,234.2,8.2
2001-10-01,12.6875,20.775,15.8125,43.2,5.5
2001-10-02,10.25,24.4875,16.2125,0.5,0.5
2001-10-03,12.5,22.7375,16.95,0.0,
2001-10-04,14.1625,23.099999999999998,17.4125,12.8,6.5
2001-10-05,10.15,21.1875,14.875,2.0,2.0
2001-10-06,9.675,21.3,15.0125,6.7,5.0
2001-10-07,9.275,21.6125,15.7875,2.0,1.4
2001-10-08,13.45,22.8,17.5375,3.1,1.0
2001-10-09,13.5875,17.65,16.2,494.8,29.5
2001-10-10,12.9125,20.625,16.0625,46.1,17.0
2001-10-11,11.525,20.375,15.5375,0.5,0.5
2001-10-12,9.675,19.95,13.7625,0.0,0.0
2001-10-13,7.8374999999999995,23.15,14.025,0.0,
2001-10-14,8.2625,23.0375,14.975000000000001,0.0,
2001-10-15,10.4625,22.5,16.3125,0.0,0.0
2001-10-16,13.825,21.5625,17.125,0.0,0.0
2001-10-17,10.775,20.1875,14.95,0.8,0.4
2001-10-18,6.525,18.775,12.2875,0.0,
2001-10-19,5.0,20.2125,11.6375,0.0,
2001-10-20,5.9375,20.2,13.0625,0.0,
2001-10-21,9.825000000000001,18.5875,14.2,13.7,1.5
2001-10-22,12.025,18.6875,14.762500000000001,48.3,3.8
2001-10-23,9.85,21.0625,14.0375,0.0,
2001-10-24,9.875,20.6,13.875,0.0,
2001-10-25,9.725,21.3875,14.9,0.5,0.5
2001-10-26,11.7875,21.1,15.4375,0.0,0.0
2001-10-27,11.1125,18.6625,14.5125,44.6,3.5
2001-10-28,12.5,19.525,14.825,269.1,10.8
2001-10-29,7.95,16.2125,11.825,15.6,2.4
2001-10-30,6.25,18.9,11.4625,0.0,0.5
2001-10-31,7.6625,20.45,13.25,0.0,0.0
2001-11-01,6.6,18.6,12.6375,0.0,
2001-11-02,1.075,16.1,7.9375,0.0,
2001-11-03,3.1625,13.525,7.675000000000001,0.0,
2001-11-04,0.6500000000000001,16.0,8.3375,0.0,
2001-11-05,5.9875,14.1125,9.575,3.2,
2001-11-06,0.6375,11.175,5.6875,0.5,
2001-11-07,-2.2,13.600000000000001,4.3375,0.0,
2001-11-08,-1.325,15.7,6.275,0.0,
2001-11-09,3.375,16.025,7.875,37.0,
2001-11-10,1.325,14.9375,6.625,0.0,
2001-11-11,0.2250000000000001,13.225,6.050000000000001,0.0,
2001-11-12,0.8375,14.3375,6.4375,0.0,
2001-11-13,-0.1625000000000001,12.1375,5.6375,0.3,
2001-11-14,0.08749999999999991,12.8375,5.325,3.3,
2001-11-15,-2.0625,11.05,5.0125,0.0,
2001-11-16,2.2874999999999996,12.65,7.3875,0.0,
2001-11-17,0.3875,13.4875,6.325,0.0,
2001-11-18,-2.2125,13.6875,4.4875,0.0,
2001-11-19,-1.225,15.012500000000001,5.3,0.0,
2001-11-20,-0.7749999999999999,16.1375,6.275,0.0,
2001-11-21,0.3375,15.625,6.9125000000000005,0.0,
2001-11-22,2.3,16.6375,8.0,0.0,
2001-11-23,1.7000000000000002,16.825,7.95,0.0,
2001-11-24,0.9874999999999999,15.950000000000001,7.737500000000001,0.0,
2001-11-25,1.0499999999999998,11.525,6.425,0.0,
2001-11-26,-2.8125,6.7375,1.4125,0.0,
2001-11-27,-3.3249999999999997,5.95,1.1,0.0,
2001-11-28,-0.41250000000000003,10.775,5.6375,0.1,
2001-11-29,4.8375,8.2375,6.525,31.0,
2001-11-30,-0.12500000000000006,7.9,3.6125,0.0,
2001-12-01,-1.9875,8.7875,2.5625,0.0,
2001-12-02,-0.7625,11.1375,4.7625,0.0,
2001-12-03,-0.7,5.0125,1.7750000000000001,58.9,
2001-12-04,-0.5875000000000001,7.6875,2.3125,4.1,
2001-12-05,-0.025000000000000022,8.2,3.5375,0.0,
2001-12-06,-2.2125,5.675,1.6375,0.0,
2001-12-07,-5.775,6.0375,-0.575,0.0,
2001-12-08,-3.35,8.275,1.725,0.0,
2001-12-09,-4.2375,8.375,2.0125,0.0,
2001-12-10,-2.1999999999999997,9.5625,3.2,15.5,
2001-12-11,0.4374999999999999,10.25,4.512499999999999,11.3,
2001-12-12,-0.48750000000000016,12.025,5.7375,16.3,
2001-12-13,-3.4,7.0625,2.375,3.2,
2001-12-14,-6.2875,1.5875,-2.6,0.0,
2001-12-15,-6.525,1.2625,-2.925,0.0,
2001-12-16,-7.1,3.6,-2.3125,0.0,
2001-12-17,-5.425,5.9,-0.47500000000000003,0.0,
2001-12-18,-6.9625,4.3375,-1.875,0.0,
2001-12-19,-7.7875,4.975,-2.0625,0.0,
2001-12-20,-5.987500000000001,6.35,-0.3499999999999999,0.0,
2001-12-21,-2.5875,3.1875,-0.03749999999999998,0.1,
2001-12-22,-5.375,3.6374999999999997,-1.525,0.0,
2001-12-23,-7.075,4.725,-1.9375,0.0,
2001-12-24,-7.825,5.7625,-1.9875,0.0,
2001-12-25,-5.3500000000000005,5.775,-0.11249999999999999,49.7,
2001-12-26,-3.5,5.65,0.1875,0.0,
2001-12-27,-4.2875000000000005,4.6875,-0.44999999999999996,0.0,
2001-12-28,-6.0125,5.2125,-1.1375,0.0,
2001-12-29,-7.1125,4.0,-1.1125,4.2,
2001-12-30,-5.4750000000000005,0.8,-2.5125,0.0,
2001-12-31,-8.5125,5.1,-1.5374999999999999,0.0,
2002-01-01,-6.65,3.0875000000000004,-1.3875,7.6,
2002-01-02,-10.5875,-4.4875,-7.5375000000000005,0.0,
2002-01-03,-12.125,0.35,-4.9750000000000005,0.0,
2002-01-04,-2.8875,7.475,3.4625000000000004,0.0,
2002-01-05,-5.6375,4.8375,0.07500000000000007,0.0,
2002-01-06,-9.2,6.449999999999999,-1.8625,0.0,
2002-01-07,-5.2875,3.7875,-1.4875,17.4,
2002-01-08,-7.3625,-1.8250000000000002,-4.9375,0.0,
2002-01-09,-7.6625,3.475,-2.6375,0.0,
2002-01-10,-7.4375,7.9375,0.17499999999999993,0.0,
2002-01-11,-0.3999999999999999,10.825,5.275,0.0,
2002-01-12,-1.625,12.85,4.95,0.0,
2002-01-13,2.7875,11.325,6.675,7.8999999999999995,
2002-01-14,6.2125,10.9875,8.2375,15.9,
2002-01-15,7.425,12.537500000000001,10.05,231.1,
2002-01-16,2.275,10.175,5.45,184.0,
2002-01-17,0.15000000000000002,5.175,2.15,47.2,
2002-01-18,-1.3250000000000002,6.875,2.125,11.5,
2002-01-19,0.025000000000000022,7.387499999999999,3.2874999999999996,10.5,
2002-01-20,-1.7000000000000002,7.825,2.8625,1.1,
2002-01-21,-1.8125,6.125,1.9249999999999998,0.6,
2002-01-22,-4.25,0.025000000000000022,-2.475,0.0,
2002-01-23,-6.0875,0.7249999999999999,-3.1625,0.0,
2002-01-24,-6.3375,3.1875,-2.0625,0.0,
2002-01-25,-8.75,6.075,-1.25,0.0,
2002-01-26,-1.3250000000000002,4.25,1.7125,134.0,
2002-01-27,-1.5625,4.6375,1.1625,2.6,
2002-01-28,-3.975,1.5875,-1.8875,0.0,
2002-01-29,-7.0875,1.7375,-2.5625,0.0,
2002-01-30,-3.8875,3.575,-0.4,1.4,
2002-01-31,-7.4125000000000005,3.25,-2.1,0.0,
2002-02-01,-7.6875,6.075,-1.25,0.0,
2002-02-02,-4.9875,8.5875,0.9000000000000001,0.0,
2002-02-03,-4.4875,9.525,1.375,0.0,
2002-02-04,-4.5875,7.8125,1.8125,0.0,
2002-02-05,-0.9125,11.75,4.5375,0.0,
2002-02-06,-2.375,12.1,4.6875,0.0,
2002-02-07,-0.675,10.725,4.6,0.0,
2002-02-08,-4.3875,9.4125,2.775,0.0,
2002-02-09,-4.775,3.675,-0.6,0.0,
2002-02-10,-3.1875,4.3,-0.050000000000000044,0.0,
2002-02-11,-5.7875000000000005,2.6875,-1.775,2.9,
2002-02-12,-7.0625,4.525,-1.0499999999999998,0.0,
2002-02-13,-4.9875,6.2875,0.32500000000000007,0.0,
2002-02-14,-6.2875,6.9125,-0.1625000000000001,0.0,
2002-02-15,-7.5125,8.625,0.5249999999999999,0.0,
2002-02-16,-4.475,9.9875,2.5,0.0,
2002-02-17,-1.7999999999999998,10.4875,3.6875,0.0,
2002-02-18,-4.1125,3.35,-0.8,0.0,
2002-02-19,-5.8125,5.55,-0.6375000000000001,0.0,
2002-02-20,-5.1625,11.3875,3.3125,0.0,
2002-02-21,-2.0,8.7375,2.8125,2.8,
2002-02-22,-0.375,10.3625,4.2375,0.0,
2002-02-23,-1.4124999999999999,11.2875,4.05,0.0,
2002-02-24,-2.8875,10.2375,3.3125,0.0,
2002-02-25,-1.4000000000000001,12.1875,5.675,0.0,
2002-02-26,0.9375,12.9125,6.275,0.0,
2002-02-27,-0.7,13.0875,6.4125,0.5,
2002-02-28,2.225,14.075,7.9875,0.0,
2002-03-01,-1.3625,12.95,5.1625,0.0,
2002-03-02,-0.8125,12.0375,4.3375,9.0,
2002-03-03,0.8,9.55,4.35,0.9,
2002-03-04,-2.8125,11.05,4.725,0.0,
2002-03-05,2.875,6.175,4.5125,32.0,
2002-03-06,-0.475,6.0875,2.75,8.0,
2002-03-07,-3.025,6.5875,1.3125,0.0,
2002-03-08,-3.625,10.4625,3.075,0.0,
2002-03-09,-1.7125,17.0125,8.675,0.0,
2002-03-10,3.7625,14.075,8.875,19.9,
2002-03-11,-1.2,16.1625,8.0625,0.0,
2002-03-12,2.375,17.6625,9.3125,0.0,
2002-03-13,1.1625,17.5625,9.3,0.0,
2002-03-14,4.9375,10.45,7.875,114.5,
2002-03-15,5.1125,15.0,9.725,3.3,
2002-03-16,1.4125,18.225,10.025,0.0,
2002-03-17,4.3625,17.35,10.7375,0.0,
2002-03-18,2.85,14.05,8.8125,0.0,
2002-03-19,-0.2250000000000001,18.025,8.85,0.0,
2002-03-20,0.48750000000000004,20.325,11.5,0.0,
2002-03-21,5.425,15.5,10.075,88.5,
2002-03-22,2.8125,9.2125,5.55,9.4,
2002-03-23,1.725,10.7,5.6625000000000005,0.0,
2002-03-24,-0.8125,11.25,5.2125,0.0,
2002-03-25,-1.125,15.975,7.35,0.0,
2002-03-26,0.8374999999999999,16.475,9.4625,0.0,
2002-03-27,3.1875,14.425,8.875,0.0,
2002-03-28,1.475,16.7,9.975,0.0,
2002-03-29,6.175,16.2625,10.35,47.5,
2002-03-30,3.7,17.275,10.85,3.5,
2002-03-31,7.6375,18.9625,12.9,0.0,
2002-04-01,5.775,24.9,16.15,0.0,
2002-04-02,6.4625,25.075,16.1875,0.0,
2002-04-03,3.0125,18.075,11.4,0.0,
2002-04-04,-0.8125,20.0625,10.025,0.0,
2002-04-05,2.7375,20.8,12.4125,1.0,1.0
2002-04-06,8.975,14.4625,11.7375,148.5,6.0
2002-04-07,9.6125,21.5,14.8,0.0,
2002-04-08,7.925,15.475,11.2375,0.0,0.0
2002-04-09,3.775,13.7125,8.4125,0.0,
2002-04-10,2.175,15.275,9.025,0.0,
2002-04-11,3.175,15.675,9.1,0.0,
2002-04-12,1.7625,18.1875,10.8125,2.6,1.5
2002-04-13,6.7375,17.875,11.4875,0.0,
2002-04-14,6.75,26.4375,17.2375,0.0,
2002-04-15,13.8125,19.575,16.2,4.5,2.0
2002-04-16,11.9625,21.6125,15.9875,376.5,25.0
2002-04-17,7.2875000000000005,16.175,11.875,0.0,
2002-04-18,3.325,18.212500000000002,10.9125,0.0,
2002-04-19,3.3125,19.4875,11.6125,0.0,
2002-04-20,3.8625,20.8375,12.9125,0.0,
2002-04-21,7.95,24.7,16.225,1.0,0.5
2002-04-22,9.7,25.3125,17.5,0.0,
2002-04-23,13.225,19.5875,15.7875,46.0,7.5
2002-04-24,6.225,18.5375,12.7375,0.0,0.0
2002-04-25,2.95,15.4375,8.975,0.0,
2002-04-26,2.1,16.375,9.3375,0.0,0.0
2002-04-27,4.5375,16.7,10.2,0.0,
2002-04-28,4.15,18.375,11.4625,0.0,
2002-04-29,8.5125,15.7875,12.6625,59.9,7.5
2002-04-30,10.4875,16.7625,13.0125,433.5,14.0
2002-05-01,7.8625,19.05,13.0375,13.5,4.0
2002-05-02,4.8125,19.6375,12.8375,0.0,0.0
2002-05-03,9.35,14.6875,12.275,144.5,9.0
2002-05-04,13.1125,23.025,17.275,2.6,1.5
2002-05-05,9.475,20.9875,14.875,0.0,0.0
2002-05-06,8.075,16.4875,11.9,64.5,6.0
2002-05-07,8.4,11.1,9.9375,499.0,12.5
2002-05-08,8.8,17.1625,12.5,0.9,0.3
2002-05-09,7.075,20.225,13.6875,0.0,0.0
2002-05-10,8.45,17.675,12.9,1.0,0.5
2002-05-11,6.75,21.6625,14.125,0.0,
2002-05-12,8.8625,23.3375,16.1,0.0,0.0
2002-05-13,10.1125,25.6125,17.9375,0.0,
2002-05-14,11.325,22.3125,17.025,0.0,
2002-05-15,12.8,16.1875,14.4375,63.5,3.5
2002-05-16,11.45,15.775,13.674999999999999,24.0,3.5
2002-05-17,11.125,15.137500000000001,12.925,6.2,1.5
2002-05-18,11.1125,17.375,13.6375,87.0,13.0
2002-05-19,9.3,18.9,13.5,19.5,5.0
2002-05-20,9.075,25.2875,17.474999999999998,0.0,
2002-05-21,12.3125,28.325,20.75,0.0,
2002-05-22,14.8875,26.2125,20.125,0.4,0.4
2002-05-23,12.1875,25.075,18.35,0.0,
2002-05-24,10.4625,26.875,19.4625,0.0,
2002-05-25,10.7,26.625,18.675,0.5,0.5
2002-05-26,11.1375,23.1625,16.0875,33.5,8.0
2002-05-27,9.025,22.625,15.8375,0.0,
2002-05-28,10.2125,25.525,18.375,0.0,
2002-05-29,11.55,27.625,19.8125,0.0,
2002-05-30,14.962499999999999,26.875,20.475,1.5,1.0
2002-05-31,15.5875,26.675,20.8,0.0,0.0
2002-06-01,15.425,27.5875,20.7875,0.5,0.5
2002-06-02,12.0125,26.7625,19.5125,0.0,
2002-06-03,13.850000000000001,27.4125,20.575,0.0,
2002-06-04,15.35,29.5625,22.0625,0.0,
2002-06-05,14.65,27.5875,21.0,0.0,
2002-06-06,14.45,29.825,22.2125,0.0,
2002-06-07,16.2125,32.5375,24.65,0.0,
2002-06-08,16.225,28.5125,21.6,0.0,0.0
2002-06-09,14.2125,27.825,21.0,0.0,
2002-06-10,15.65,28.55,21.8625,36.5,7.5
2002-06-11,14.6625,28.2625,22.025,76.5,14.0
2002-06-12,11.662500000000001,27.2625,18.8,30.5,9.0
2002-06-13,14.2,25.212500000000002,19.2125,0.4,0.3
2002-06-14,13.0625,23.95,18.25,0.0,0.0
2002-06-15,13.4875,24.6625,18.625,15.5,11.0
2002-06-16,13.6125,25.7625,19.3625,0.0,0.0
2002-06-17,15.075,26.3875,20.4375,1.5,1.5
2002-06-18,15.787500000000001,29.15,22.375,0.0,
2002-06-19,17.9875,30.4125,24.0625,0.0,
2002-06-20,18.225,27.1375,21.85,10.9,5.5
2002-06-21,17.175,27.7875,21.875,0.2,0.2
