tm,minTa,maxTa,avgTa,sumRn,hr1MaxRn
2001-04-13,1.06,17.8,10.84,0.5,0.5
2001-04-14,5.9399999999999995,14.820000000000002,9.78,12.7,2.0
2001-04-15,6.44,18.86,12.46,0.0,
2001-04-16,4.9799999999999995,21.6,12.86,0.0,
2001-04-17,3.04,25.02,13.4,0.0,
2001-04-18,3.46,25.02,13.780000000000001,0.0,
2001-04-19,3.56,21.7,11.78,0.0,
2001-04-20,8.98,20.619999999999997,13.74,0.0,
2001-04-21,6.24,21.2,12.959999999999999,0.0,
2001-04-22,1.94,21.259999999999998,11.82,0.0,
2001-04-23,3.6799999999999997,20.06,12.26,0.0,
2001-04-24,6.5,19.580000000000002,12.26,0.0,
2001-04-25,3.06,18.68,10.620000000000001,0.0,
2001-04-26,1.3800000000000001,20.119999999999997,10.8,0.0,
2001-04-27,2.54,24.080000000000002,13.540000000000001,0.0,
2001-04-28,7.42,22.419999999999998,15.3,7.0,1.0
2001-04-29,13.52,19.6,16.96,14.5,1.5
2001-04-30,12.32,23.78,17.259999999999998,53.9,6.0
2001-05-01,11.2,21.84,15.1,15.6,3.1
2001-05-02,10.08,20.8,14.24,1.5,0.5
2001-05-03,8.46,21.8,14.459999999999999,0.0,
2001-05-04,11.440000000000001,21.3,15.719999999999999,0.6,0.5
2001-05-05,9.5,23.759999999999998,15.819999999999999,0.0,
2001-05-06,9.940000000000001,25.72,18.22,0.9,0.5
2001-05-07,15.459999999999999,20.919999999999998,17.740000000000002,20.5,2.5
2001-05-08,12.959999999999999,27.02,18.66,0.0,
2001-05-09,11.059999999999999,20.0,14.5,0.6,0.5
2001-05-10,7.8,21.580000000000002,15.1,0.0,
2001-05-11,8.059999999999999,21.46,14.819999999999999,0.0,
2001-05-12,7.38,23.96,15.440000000000001,0.0,
2001-05-13,7.279999999999999,26.28,16.96,0.0,
2001-05-14,11.22,27.4,18.619999999999997,0.0,
2001-05-15,11.08,22.0,16.580000000000002,0.0,0.0
2001-05-16,10.7,23.7,17.2,0.0,
2001-05-17,12.08,26.660000000000004,19.380000000000003,0.0,
2001-05-18,14.959999999999999,24.44,19.6,0.3,0.1
2001-05-19,16.880000000000003,27.080000000000002,20.619999999999997,0.0,
2001-05-20,16.380000000000003,28.46,21.8,0.0,
2001-05-21,18.18,28.96,22.94,1.5,1.0
2001-05-22,16.96,22.06,18.72,43.8,4.0
2001-05-23,16.580000000000002,26.32,21.04,10.0,4.0
2001-05-24,14.16,28.76,21.419999999999998,0.0,
2001-05-25,16.119999999999997,27.04,21.119999999999997,0.0,
2001-05-26,15.74,23.880000000000003,18.9,0.0,
2001-05-27,13.76,26.32,19.44,0.0,
2001-05-28,11.440000000000001,27.639999999999997,19.54,0.0,
2001-05-29,13.280000000000001,29.439999999999998,21.72,0.0,
2001-05-30,15.02,22.46,19.14,0.5,0.5
2001-05-31,13.3,25.259999999999998,18.919999999999998,0.0,
2001-06-01,11.5,24.919999999999998,19.22,0.0,
2001-06-02,13.26,28.68,20.98,0.0,
2001-06-03,13.48,30.6,21.98,0.0,
2001-06-04,17.9,26.839999999999996,21.34,0.0,
2001-06-05,17.16,22.18,19.4,0.0,
2001-06-06,17.139999999999997,27.8,21.119999999999997,0.2,0.2
2001-06-07,15.780000000000001,30.839999999999996,22.860000000000003,0.0,
2001-06-08,16.96,29.580000000000002,22.72,0.0,
2001-06-09,17.84,30.6,23.02,0.0,
2001-06-10,17.04,31.660000000000004,23.419999999999998,0.0,
2001-06-11,17.98,27.919999999999998,22.32,0.0,
2001-06-12,18.5,27.419999999999998,22.6,0.0,
2001-06-13,18.04,22.34,20.0,13.9,4.0
2001-06-14,16.82,25.82,20.86,0.7,0.7
2001-06-15,14.1,27.74,20.96,0.0,
2001-06-16,16.259999999999998,26.860000000000003,21.32,0.0,
2001-06-17,18.18,28.76,23.880000000000003,0.0,0.0
2001-06-18,20.56,24.22,21.919999999999998,249.0,26.0
2001-06-19,19.28,26.860000000000003,22.02,105.0,26.5
2001-06-20,17.66,27.8,22.14,1.5,1.5
2001-06-21,18.880000000000003,26.1,22.2,18.5,14.5
2001-06-22,19.06,25.619999999999997,21.86,4.0,1.5
2001-06-23,19.8,24.54,21.580000000000002,20.2,10.9
2001-06-24,19.52,21.54,20.48,184.6,14.0
2001-06-25,19.44,26.919999999999998,22.48,5.5,2.5
2001-06-26,19.34,25.36,21.919999999999998,0.1,0.1
2001-06-27,20.18,25.080000000000002,22.16,0.5,0.5
2001-06-28,19.98,29.360000000000003,24.26,7.4,4.0
2001-06-29,21.919999999999998,25.44,23.54,192.7,19.1
2001-06-30,21.6,25.919999999999998,23.64,97.4,23.9
2001-07-01,22.1,29.339999999999996,24.96,8.6,2.5
2001-07-02,24.02,31.860000000000003,27.26,0.0,0.0
2001-07-03,22.880000000000003,29.360000000000003,25.419999999999998,0.1,0.1
2001-07-04,21.919999999999998,30.580000000000002,25.82,0.0,0.0
2001-07-05,21.64,29.1,25.28,9.1,4.0
2001-07-06,20.5,30.4,24.54,45.1,26.5
2001-07-07,21.1,31.419999999999998,25.240000000000002,0.5,0.5
2001-07-08,19.880000000000003,30.2,24.56,0.0,
2001-07-09,19.78,30.24,24.48,0.0,
2001-07-10,18.82,27.72,23.46,27.6,8.8
2001-07-11,23.18,29.360000000000003,25.6,3.5,1.0
2001-07-12,20.98,28.439999999999998,24.240000000000002,63.0,10.5
2001-07-13,20.580000000000002,31.02,25.36,0.0,
2001-07-14,22.96,28.060000000000002,25.04,105.7,12.0
2001-07-15,22.36,27.919999999999998,24.5,91.8,19.0
2001-07-16,21.72,28.76,24.16,4.5,1.0
2001-07-17,21.060000000000002,30.660000000000004,25.28,0.5,0.5
2001-07-18,20.64,31.0,24.919999999999998,3.0,2.3
2001-07-19,19.8,31.339999999999996,24.64,13.0,12.5
2001-07-20,22.52,30.28,26.24,12.8,7.2
2001-07-21,23.4,29.4,26.22,346.3,69.0
2001-07-22,25.119999999999997,30.839999999999996,27.74,6.0,4.5
2001-07-23,25.16,31.439999999999998,27.380000000000003,47.1,14.5
2001-07-24,24.259999999999998,31.419999999999998,27.54,73.0,29.5
2001-07-25,24.080000000000002,33.38,27.78,1.5,1.0
2001-07-26,23.96,33.58,28.1,0.0,
2001-07-27,24.06,32.96,27.839999999999996,0.0,
2001-07-28,24.1,32.68,27.919999999999998,0.0,
2001-07-29,24.64,30.78,27.2,180.4,80.0
2001-07-30,23.96,31.3,26.76,213.0,47.0
2001-07-31,24.9,31.919999999999998,28.18,29.4,7.3
2001-08-01,24.7,33.760000000000005,28.060000000000002,40.2,14.0
2001-08-02,24.76,34.519999999999996,29.3,13.0,13.0
2001-08-03,25.28,34.68,29.119999999999997,1.1,0.6
2001-08-04,24.22,35.04,28.339999999999996,0.0,
2001-08-05,22.78,28.419999999999998,24.98,23.8,4.0
2001-08-06,22.259999999999998,32.92,26.96,6.0,6.0
2001-08-07,23.6,31.52,26.9,256.2,48.5
2001-08-08,22.84,31.72,26.919999999999998,12.2,7.0
2001-08-09,20.0,30.28,24.56,0.0,
2001-08-10,19.3,30.880000000000003,24.98,0.0,
2001-08-11,21.759999999999998,26.439999999999998,23.96,0.0,0.0
2001-08-12,19.94,24.419999999999998,22.16,25.4,4.0
2001-08-13,20.1,29.139999999999997,24.380000000000003,204.4,21.0
2001-08-14,23.18,30.839999999999996,26.04,51.2,13.0
2001-08-15,23.06,30.160000000000004,25.880000000000003,7.6,4.5
2001-08-16,22.54,34.88,28.060000000000002,0.0,
2001-08-17,23.82,33.72,28.5,0.0,
2001-08-18,22.22,32.58,27.339999999999996,0.0,
2001-08-19,22.18,31.6,26.639999999999997,0.0,
2001-08-20,21.34,32.96,26.72,0.0,
2001-08-21,21.580000000000002,32.160000000000004,26.139999999999997,0.0,
2001-08-22,20.78,30.82,25.22,0.0,
2001-08-23,19.4,30.46,23.94,0.0,
2001-08-24,17.98,31.580000000000002,24.419999999999998,0.0,
2001-08-25,19.48,30.18,23.96,0.0,
2001-08-26,17.919999999999998,31.0,24.02,0.0,
2001-08-27,18.82,31.02,24.28,0.0,
2001-08-28,17.92,30.6,23.419999999999998,0.0,
2001-08-29,17.04,28.080000000000002,22.98,0.0,
2001-08-30,19.04,29.0,23.119999999999997,1.0,0.5
2001-08-31,16.3,29.660000000000004,22.759999999999998,0.0,0.0
2001-09-01,18.3,31.2,23.84,0.0,
2001-09-02,16.34,31.320000000000004,23.52,4.0,4.0
2001-09-03,17.82,31.619999999999997,24.6,0.0,
2001-09-04,18.2,29.660000000000004,23.380000000000003,0.0,
2001-09-05,17.880000000000003,30.639999999999997,23.759999999999998,0.0,
2001-09-06,18.44,29.660000000000004,23.32,0.0,0.0
2001-09-07,17.68,31.0,24.16,0.0,
2001-09-08,19.66,31.119999999999997,24.88,0.0,
2001-09-09,21.06,29.360000000000003,24.68,37.5,12.5
2001-09-10,20.16,28.639999999999997,24.119999999999997,6.0,4.0
2001-09-11,17.68,28.439999999999998,22.54,0.5,0.5
2001-09-12,15.3,27.48,20.759999999999998,0.0,
2001-09-13,14.2,28.0,21.06,0.0,
2001-09-14,16.48,24.94,20.0,20.0,7.5
2001-09-15,15.12,29.580000000000002,21.54,0.0,
2001-09-16,15.440000000000001,30.639999999999997,21.56,0.0,
2001-09-17,14.88,28.160000000000004,21.52,0.1,0.1
2001-09-18,13.459999999999999,28.48,21.4,0.0,
2001-09-19,10.1,28.28,18.94,0.0,
2001-09-20,14.84,26.5,20.04,0.0,0.0
2001-09-21,12.86,26.68,18.62,0.0,
2001-09-22,7.82,23.42,15.98,0.0,
2001-09-23,8.16,25.0,16.28,0.0,
2001-09-24,9.72,25.46,17.919999999999998,0.1,0.1
2001-09-25,14.26,25.34,19.04,0.5,0.5
2001-09-26,12.68,26.5,19.26,0.0,
2001-09-27,12.58,26.060000000000002,18.5,0.0,
2001-09-28,10.379999999999999,27.639999999999997,19.419999999999998,0.0,
2001-09-29,15.180000000000001,25.939999999999998,20.44,0.0,
2001-09-30,14.24,19.14,15.080000000000002,65.8,7.5
2001-10-01,11.78,21.46,15.98,12.8,4.5
2001-10-02,10.14,25.28,16.48,0.0,
2001-10-03,13.8,23.32,18.04,0.0,0.0
2001-10-04,12.620000000000001,21.380000000000003,16.66,23.4,10.0
2001-10-05,8.379999999999999,20.78,14.24,0.0,
2001-10-06,6.74,23.5,14.4,0.0,
2001-10-07,10.16,22.5,16.919999999999998,0.0,
2001-10-08,13.24,25.240000000000002,18.56,0.0,
2001-10-09,13.719999999999999,17.64,15.64,166.8,10.5
2001-10-10,11.46,19.880000000000003,14.9,28.0,5.5
2001-10-11,10.620000000000001,20.48,15.3,1.3,0.5
2001-10-12,9.379999999999999,21.2,14.64,0.0,
2001-10-13,7.56,23.259999999999998,14.280000000000001,0.0,
2001-10-14,8.34,24.48,15.280000000000001,0.0,
2001-10-15,10.459999999999999,22.78,16.9,0.0,0.0
2001-10-16,13.4,22.44,17.1,0.0,
2001-10-17,5.6,18.28,12.059999999999999,0.0,
2001-10-18,4.32,20.64,11.78,0.0,
2001-10-19,5.1,21.619999999999997,12.48,0.0,
2001-10-20,6.739999999999999,20.94,13.8,0.0,
2001-10-21,9.02,19.92,14.780000000000001,2.0,0.5
2001-10-22,10.2,21.92,15.319999999999999,16.9,6.0
2001-10-23,8.620000000000001,22.360000000000003,13.7,0.5,0.5
2001-10-24,6.9799999999999995,22.86,13.319999999999999,0.0,
2001-10-25,7.720000000000001,23.580000000000002,14.680000000000001,0.0,
2001-10-26,11.38,22.6,15.6,0.0,
2001-10-27,10.3,18.98,14.6,45.9,7.0
2001-10-28,10.540000000000001,21.64,15.3,70.9,9.0
2001-10-29,9.42,20.7,14.180000000000001,0.0,
2001-10-30,8.760000000000002,19.78,13.180000000000001,0.0,
2001-10-31,8.82,19.4,13.319999999999999,0.0,
2001-11-01,3.5799999999999996,17.5,11.68,9.9,1.0
2001-11-02,0.020000000000000018,14.219999999999999,6.42,0.0,
2001-11-03,2.72,15.4,8.5,0.0,
2001-11-04,-1.1,16.259999999999998,6.9,0.0,
2001-11-05,4.74,12.24,8.76,16.7,
2001-11-06,-0.8800000000000001,9.940000000000001,5.3,1.0,
2001-11-07,-2.2199999999999998,13.2,4.0,0.0,
2001-11-08,-1.46,16.1,6.659999999999999,0.0,
2001-11-09,4.34,16.2,9.42,2.0,
2001-11-10,0.9600000000000002,15.86,6.94,0.0,
2001-11-11,0.74,14.7,6.5200000000000005,0.0,
2001-11-12,0.6399999999999999,13.459999999999999,6.220000000000001,0.0,
2001-11-13,-0.72,10.4,4.5,0.0,
2001-11-14,-4.16,11.620000000000001,2.34,0.0,
2001-11-15,-3.08,10.42,3.66,4.8,0.5
2001-11-16,0.74,13.02,6.720000000000001,0.0,
2001-11-17,-0.2000000000000001,13.940000000000001,6.0200000000000005,0.0,
2001-11-18,-2.4200000000000004,13.540000000000001,3.94,0.0,
2001-11-19,-2.2399999999999998,15.2,4.720000000000001,0.0,
2001-11-20,-1.52,15.5,5.52,0.0,
2001-11-21,0.039999999999999904,15.3,6.56,0.0,
2001-11-22,2.0799999999999996,15.4,7.160000000000001,0.0,
2001-11-23,1.1800000000000002,15.219999999999999,6.32,0.0,
2001-11-24,1.16,14.760000000000002,8.440000000000001,0.0,
2001-11-25,1.8399999999999999,11.34,5.64,0.0,
2001-11-26,-2.6,5.82,1.44,0.4,
2001-11-27,-2.42,6.0200000000000005,1.7599999999999998,1.6,
2001-11-28,2.0799999999999996,11.34,6.5200000000000005,5.1,
2001-11-29,4.6,9.66,7.56,8.5,
2001-11-30,-3.1,7.2,2.52,0.0,
2001-12-01,-4.0,10.120000000000001,2.96,4.6,
2001-12-02,-1.02,8.440000000000001,3.3600000000000003,1.0,
2001-12-03,-0.9399999999999998,4.0200000000000005,1.24,51.5,
2001-12-04,-3.84,6.659999999999999,1.3800000000000001,0.0,
2001-12-05,-0.039999999999999966,6.0200000000000005,2.46,0.0,
2001-12-06,-2.92,5.32,1.04,0.0,
2001-12-07,-5.9799999999999995,5.04,-0.96,0.0,
2001-12-08,-3.3600000000000003,8.2,1.1199999999999999,0.0,
2001-12-09,-3.9200000000000004,5.1,1.42,0.0,
2001-12-10,-3.56,8.22,1.72,0.0,
2001-12-11,-2.32,12.76,4.08,0.0,
2001-12-12,-1.3599999999999999,10.3,4.92,11.3,
2001-12-13,-2.98,5.720000000000001,0.48,7.4,
2001-12-14,-7.76,0.36,-3.46,8.7,
2001-12-15,-9.059999999999999,0.11999999999999997,-4.62,0.0,
2001-12-16,-8.959999999999999,2.58,-3.96,0.0,
2001-12-17,-5.9399999999999995,3.6,-1.5,0.0,
2001-12-18,-8.34,1.6199999999999999,-4.0200000000000005,0.0,
2001-12-19,-9.6,3.08,-4.279999999999999,0.0,
2001-12-20,-8.0,4.7,-1.54,0.0,
2001-12-21,-3.54,1.8199999999999998,-0.9400000000000001,7.6,
2001-12-22,-7.88,3.06,-3.04,0.0,
2001-12-23,-6.9,3.8,-2.42,0.4,
2001-12-24,-5.86,4.8,-1.06,2.3000000000000003,
2001-12-25,-5.9399999999999995,6.24,-1.1199999999999999,0.4,
2001-12-26,-6.8,5.7,-1.2200000000000002,0.0,
2001-12-27,-6.62,5.0200000000000005,-1.5,0.0,
2001-12-28,-7.94,5.1,-2.64,0.0,
2001-12-29,-5.959999999999999,5.26,0.0,8.4,
2001-12-30,-6.14,1.22,-2.2399999999999998,0.5,
2001-12-31,-8.32,6.9799999999999995,0.68,7.5,
2002-01-01,-4.0,5.34,-1.3399999999999999,0.5,
2002-01-02,-8.8,-3.0,-5.74,0.0,
2002-01-03,-12.379999999999999,1.3199999999999998,-4.2,0.0,
2002-01-04,-3.2400000000000007,8.98,3.5200000000000005,0.0,
2002-01-05,-6.82,4.92,-0.38,0.0,
2002-01-06,-9.440000000000001,7.18,-1.6199999999999999,0.0,
2002-01-07,-4.279999999999999,6.04,-0.6799999999999999,23.0,
2002-01-08,-5.82,-1.64,-3.84,2.6,
2002-01-09,-9.42,3.5799999999999996,-3.0,0.0,
2002-01-10,-4.32,9.96,3.6,0.0,
2002-01-11,-2.56,10.379999999999999,2.7,0.0,
2002-01-12,-3.3599999999999994,12.360000000000001,4.04,0.0,
2002-01-13,2.12,14.14,8.059999999999999,0.0,
2002-01-14,6.9,17.3,11.74,3.8,
2002-01-15,9.379999999999999,14.52,12.040000000000001,106.0,
2002-01-16,4.58,12.34,7.459999999999999,48.5,
2002-01-17,-0.24,6.14,2.9,4.0,
2002-01-18,-2.06,5.5200000000000005,0.9,0.0,
2002-01-19,-1.64,10.36,3.44,0.0,
2002-01-20,-0.38,5.46,2.06,36.5,
2002-01-21,-1.58,4.32,0.2,12.7,
2002-01-22,-3.02,0.22000000000000003,-1.7,0.3,
2002-01-23,-4.4399999999999995,1.04,-2.1,0.1,
2002-01-24,-8.32,3.14,-3.12,0.0,
2002-01-25,-9.28,4.88,-2.56,0.0,
2002-01-26,-2.68,3.08,0.48,23.8,
2002-01-27,-2.38,2.6399999999999997,0.020000000000000007,0.6000000000000001,
2002-01-28,-3.66,1.8,-1.1800000000000002,0.0,
2002-01-29,-7.719999999999999,3.18,-1.7,0.0,
2002-01-30,-3.72,3.88,0.28,0.0,
2002-01-31,-8.6,3.4200000000000004,-3.12,0.0,
2002-02-01,-8.68,6.44,-1.7399999999999998,0.0,
2002-02-02,-4.04,9.22,1.3800000000000001,0.0,
2002-02-03,-5.54,10.48,0.8200000000000001,0.0,
2002-02-04,-4.779999999999999,7.859999999999999,1.0,0.0,
2002-02-05,-2.7399999999999998,10.82,2.36,0.0,
2002-02-06,-3.9200000000000004,10.0,4.0200000000000005,0.0,
2002-02-07,-3.7,10.22,2.2600000000000002,0.0,
2002-02-08,-4.779999999999999,6.5,0.31999999999999995,0.0,
2002-02-09,-5.720000000000001,2.2,-1.7,0.0,
2002-02-10,-5.16,3.5200000000000005,-1.0,5.2,
2002-02-11,-8.6,3.94,-2.64,8.0,
2002-02-12,-9.92,4.8,-2.2800000000000002,0.0,
2002-02-13,-6.68,5.16,-1.08,0.0,
2002-02-14,-8.16,5.9,-1.5,0.0,
2002-02-15,-8.02,7.56,-0.7,0.0,
2002-02-16,-5.14,8.66,0.78,0.0,
2002-02-17,-2.06,7.38,1.64,0.0,
2002-02-18,-4.540000000000001,2.54,-1.1,0.0,
2002-02-19,-6.28,3.9799999999999995,-1.54,0.0,
2002-02-20,-8.26,9.1,0.020000000000000018,0.0,
2002-02-21,-4.319999999999999,4.220000000000001,0.78,19.0,
2002-02-22,-1.7,8.08,2.38,0.0,
2002-02-23,-3.2399999999999998,9.2,1.8199999999999998,0.0,
2002-02-24,-5.36,11.959999999999999,2.34,0.0,
2002-02-25,-2.44,9.6,3.3,0.0,
2002-02-26,-2.2600000000000002,12.819999999999999,4.0600000000000005,0.0,
2002-02-27,-1.06,11.84,5.04,0.0,
2002-02-28,0.22000000000000003,13.3,5.7,0.0,
2002-03-01,-2.44,14.02,3.8600000000000003,0.0,
2002-03-02,-2.3200000000000003,13.819999999999999,4.88,0.0,
2002-03-03,-3.5200000000000005,10.28,2.46,0.0,
2002-03-04,-5.18,10.940000000000001,3.04,0.0,
2002-03-05,1.06,4.66,2.8200000000000003,25.0,
2002-03-06,0.36,4.86,2.3,10.0,
2002-03-07,-4.58,6.3,0.76,0.0,
2002-03-08,-6.44,10.66,1.52,0.0,
2002-03-09,-3.0599999999999996,16.0,8.32,0.0,
2002-03-10,0.86,13.6,8.459999999999999,11.8,
2002-03-11,-3.9200000000000004,12.9,4.24,0.0,
2002-03-12,-2.34,16.380000000000003,6.22,0.0,
2002-03-13,-1.3599999999999999,19.759999999999998,8.620000000000001,0.0,
2002-03-14,4.0600000000000005,11.76,8.1,25.0,
2002-03-15,0.5199999999999999,12.6,7.220000000000001,0.5,
2002-03-16,-1.9,15.76,6.9,0.0,
2002-03-17,2.84,16.16,9.120000000000001,0.0,
2002-03-18,-0.33999999999999997,13.680000000000001,6.68,0.0,
2002-03-19,0.14000000000000004,14.98,7.8,0.0,
2002-03-20,1.16,20.2,12.440000000000001,0.0,
2002-03-21,4.92,16.78,7.959999999999999,59.0,
2002-03-22,3.56,9.7,6.24,20.0,
2002-03-23,0.7200000000000001,10.86,5.5,0.0,
2002-03-24,-3.22,11.18,3.8200000000000003,0.0,
2002-03-25,-2.68,15.14,6.3,0.0,
2002-03-26,0.16000000000000006,15.14,8.3,0.0,
2002-03-27,3.2,16.72,9.26,0.0,
2002-03-28,0.8,19.22,10.64,0.0,
2002-03-29,5.18,18.14,11.4,0.5,
2002-03-30,3.62,18.46,9.64,19.0,
2002-03-31,5.36,13.66,9.6,0.5,
2002-04-01,3.3200000000000003,21.44,11.66,0.0,
2002-04-02,2.4,24.6,13.86,0.0,
2002-04-03,7.74,22.380000000000003,15.059999999999999,0.0,
2002-04-04,1.52,22.54,12.24,0.0,
2002-04-05,4.74,25.56,15.86,16.0,3.0
2002-04-06,10.059999999999999,16.619999999999997,12.98,79.5,10.5
2002-04-07,8.68,17.44,11.5,0.0,
2002-04-08,6.24,14.819999999999999,9.559999999999999,0.0,
2002-04-09,1.58,12.5,7.1,0.0,
2002-04-10,0.22000000000000003,14.24,7.540000000000001,0.0,
2002-04-11,1.7600000000000002,15.26,8.42,0.0,
2002-04-12,4.6,16.619999999999997,10.18,9.5,3.0
2002-04-13,4.5,17.84,12.22,0.0,
2002-04-14,12.98,24.7,19.16,0.0,
2002-04-15,17.1,25.34,19.94,36.0,15.5
2002-04-16,9.82,19.080000000000002,14.580000000000002,269.0,30.5
2002-04-17,6.5200000000000005,14.4,10.459999999999999,0.0,
2002-04-18,1.86,17.080000000000002,9.6,0.0,
2002-04-19,2.32,19.580000000000002,10.6,0.0,
2002-04-20,3.2600000000000002,21.82,12.88,0.0,
2002-04-21,7.76,25.259999999999998,16.32,0.0,
2002-04-22,10.3,28.639999999999997,18.54,0.0,
2002-04-23,11.18,22.660000000000004,16.34,0.0,0.0
2002-04-24,5.6,15.2,10.26,0.0,
2002-04-25,1.7600000000000002,16.9,9.4,0.0,
2002-04-26,3.06,20.080000000000002,12.0,0.0,
2002-04-27,9.959999999999999,21.54,14.5,0.0,
2002-04-28,8.26,24.54,16.5,0.0,
2002-04-29,13.98,19.28,16.919999999999998,74.5,8.0
2002-04-30,13.440000000000001,18.0,15.02,284.0,20.5
2002-05-01,11.98,22.2,16.64,2.0,1.0
2002-05-02,9.76,24.4,17.380000000000003,11.5,5.5
2002-05-03,11.46,18.259999999999998,14.84,92.5,12.5
2002-05-04,13.319999999999999,24.52,18.020000000000003,2.0,1.0
2002-05-05,11.82,22.4,17.080000000000002,0.0,
2002-05-06,9.64,18.02,13.940000000000001,139.5,9.5
2002-05-07,9.72,12.72,11.26,344.0,30.0
2002-05-08,11.1,20.54,15.0,1.0,0.5
2002-05-09,11.120000000000001,22.0,15.86,0.0,
2002-05-10,10.34,21.619999999999997,15.34,0.0,
2002-05-11,9.72,21.9,14.62,0.0,
2002-05-12,10.5,23.16,15.12,0.0,
2002-05-13,10.459999999999999,23.880000000000003,16.76,0.0,
2002-05-14,13.12,24.32,18.56,5.5,2.0
2002-05-15,14.459999999999999,18.36,16.04,67.0,6.0
2002-05-16,13.819999999999999,17.259999999999998,15.24,8.0,1.0
2002-05-17,12.7,17.34,14.719999999999999,25.0,5.5
2002-05-18,13.1,20.36,15.819999999999999,12.2,2.0
2002-05-19,11.64,21.42,15.559999999999999,0.0,
2002-05-20,10.92,25.14,17.3,0.0,
2002-05-21,10.72,26.380000000000003,18.580000000000002,0.0,
2002-05-22,12.88,24.02,18.080000000000002,2.0,1.0
2002-05-23,10.36,27.2,18.740000000000002,0.0,
2002-05-24,9.42,25.78,17.56,0.0,
2002-05-25,9.66,25.68,18.14,0.0,
2002-05-26,11.26,24.82,17.7,0.0,
2002-05-27,8.9,24.8,17.0,0.0,
2002-05-28,9.72,25.36,17.2,0.0,
2002-05-29,9.780000000000001,27.54,18.86,0.0,
2002-05-30,16.02,22.8,18.56,10.8,6.0
2002-05-31,16.419999999999998,24.380000000000003,19.080000000000002,0.3,0.2
2002-06-01,16.52,27.839999999999996,20.419999999999998,1.0,0.5
2002-06-02,15.460000000000003,28.9,21.6,0.0,
2002-06-03,13.780000000000001,28.639999999999997,21.02,0.0,
2002-06-04,14.84,26.98,20.22,2.5,2.5
2002-06-05,15.7,31.139999999999997,23.14,0.0,
2002-06-06,17.8,32.18,24.34,0.0,
2002-06-07,16.619999999999997,30.74,23.419999999999998,0.0,
2002-06-08,17.2,26.839999999999996,21.759999999999998,0.0,
2002-06-09,16.419999999999998,28.360000000000003,21.9,0.0,
2002-06-10,16.98,27.68,22.56,169.0,24.0
2002-06-11,15.680000000000001,27.380000000000003,21.54,10.5,9.5
2002-06-12,13.680000000000001,27.5,20.72,7.1,3.5
2002-06-13,14.440000000000001,24.72,19.119999999999997,0.0,
2002-06-14,13.16,25.5,19.52,0.0,
2002-06-15,15.9,23.32,19.18,3.6,2.5
2002-06-16,15.7,27.439999999999998,21.34,0.0,
2002-06-17,17.46,28.419999999999998,22.04,0.5,0.5
2002-06-18,15.9,27.860000000000003,21.82,0.0,
2002-06-19,17.759999999999998,26.68,22.34,0.0,
2002-06-20,19.22,27.3,22.54,0.1,0.1
2002-06-21,17.06,28.32,22.28,0.0,
2002-06-22,17.419999999999998,28.76,22.919999999999998,0.0,
2002-06-23,16.14,21.9,18.52,58.5,4.5
2002-06-24,15.3,17.240000000000002,16.22,52.5,4.5
2002-06-25,14.420000000000002,24.02,18.740000000000002,0.0,
2002-06-26,11.68,25.240000000000002,18.22,0.0,
2002-06-27,11.86,26.24,19.14,0.0,
2002-06-28,12.919999999999998,29.439999999999998,21.26,0.0,
2002-06-29,14.36,29.9,22.56,0.0,
2002-06-30,18.84,28.380000000000003,23.28,9.0,6.5
2002-07-01,19.98,27.619999999999997,23.5,64.0,25.5
2002-07-02,20.580000000000002,29.72,24.2,1.5,1.5
2002-07-03,20.360000000000003,30.3,25.080000000000002,0.0,
2002-07-04,21.04,31.68,25.98,6.5,6.5
2002-07-05,22.14,25.02,23.28,227.5,11.0
2002-07-06,20.04,25.0,21.8,98.5,27.5
2002-07-07,19.82,26.2,22.5,0.0,
2002-07-08,18.36,27.04,21.880000000000003,5.0,3.0
2002-07-09,18.240000000000002,28.1,22.84,5.0,2.0
2002-07-10,19.919999999999998,30.28,24.56,0.0,
2002-07-11,20.04,28.060000000000002,23.44,0.0,
2002-07-12,20.240000000000002,28.02,23.6,0.0,0.0
2002-07-13,20.28,29.6,24.7,0.5,0.5
2002-07-14,22.78,26.52,24.380000000000003,38.0,8.5
2002-07-15,23.1,30.060000000000002,26.080000000000002,0.0,0.0
2002-07-16,20.9,29.839999999999996,25.06,0.1,0.1
2002-07-17,19.34,28.52,23.119999999999997,0.0,
2002-07-18,18.119999999999997,30.74,24.2,0.0,
2002-07-19,20.380000000000003,24.18,21.759999999999998,270.5,41.0
2002-07-20,19.619999999999997,29.660000000000004,24.28,1.5,1.0
2002-07-21,22.259999999999998,29.919999999999998,25.54,2.5,1.5
2002-07-22,21.94,25.28,23.2,265.0,53.0
2002-07-23,22.32,26.78,24.16,99.0,12.0
2002-07-24,21.44,30.619999999999997,25.74,0.0,
2002-07-25,21.759999999999998,33.440000000000005,27.119999999999997,0.0,
2002-07-26,23.66,29.52,26.68,3.0,2.0
2002-07-27,25.32,34.64,29.76,0.0,
2002-07-28,24.02,33.6,28.339999999999996,0.0,0.0
2002-07-29,23.46,28.860000000000003,25.8,1.0,0.9
2002-07-30,23.7,31.0,26.360000000000003,1.5,1.0
2002-07-31,23.66,30.74,26.3,0.0,0.0
2002-08-01,23.060000000000002,29.839999999999996,25.78,0.0,0.0
